Data,Liga,Selekcja,Kurs,Stawka,Wynik,Profit,Profit skumulowany,Bankroll,Notatka
31.05.2026,FS TIPS,Burgos v FC Andorra - Under 2.5,1.85,100,WAIT,0,0,0,Auto FS Tips | Spain Segunda
07.06.2026,FS TIPS,Las Palmas v Malaga - Both Teams to Score Yes,1.83,100,WAIT,0,0,0,Auto FS Tips | Spain Segunda
08.06.2026,FS TIPS,Atletico Nacional v Junior - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Colombia Primera A
10.06.2026,FS TIPS,Malaga v Las Palmas - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Spain Segunda
11.06.2026,FS TIPS,Helsingborg v Landskrona - Over 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | Sweden Superettan
12.06.2026,FS TIPS,Canada v Bosnia-Herzegovina - Winner Canada,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
13.06.2026,FS TIPS,VPS Vaasa v KuPS Kuopio - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Finland Veikkausliiga
15.06.2026,FS TIPS,Belgium v Egypt - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
17.06.2026,FS TIPS,HJK Helsinki v FC Inter - Over 2.5,1.85,100,WAIT,0,0,0,Auto FS Tips | Finland Veikkausliiga
19.06.2026,FS TIPS,USA v Australia - Under 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
20.06.2026,FS TIPS,Netherlands v Sweden - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
21.06.2026,FS TIPS,Ostersunds FK v IFK Norrkoping - Over 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | Sweden Superettan
22.06.2026,FS TIPS,Argentina v Austria - Under 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
23.06.2026,FS TIPS,Lahti v TPS - Winner Lahti,1.83,100,WAIT,0,0,0,Auto FS Tips | Finland Veikkausliiga
24.06.2026,FS TIPS,Switzerland v Canada - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
25.06.2026,FS TIPS,Ecuador v Germany - Over 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
26.06.2026,FS TIPS,Shamrock Rovers v Galway United - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | Republic of Ireland Premier Division
27.06.2026,FS TIPS,IF Gnistan v VPS Vaasa - Over 2.5,1.85,100,WAIT,0,0,0,Auto FS Tips | Finland Veikkausliiga
29.06.2026,FS TIPS,Brazil v Japan - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
30.06.2026,FS TIPS,Ivory Coast v Norway - Over 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
03.07.2026,FS TIPS,Sligo Rovers v Shamrock Rovers - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Republic of Ireland Premier Division
04.07.2026,FS TIPS,VPS Vaasa v IFK Mariehamn - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | Finland Veikkausliiga
05.07.2026,FS TIPS,Brazil v Norway - Winner Brazil,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
06.07.2026,FS TIPS,Portugal v Spain - Over 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
